"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"8/16/2012","-65.625","-26.6956005096436","2252","18.554","2.04599999999999","0.0017166132","3.01533786992516","0.182959084949751","22.464513163062",
"8/17/2012","-65.625","-26.6956005096436","2252","13.65","-0.740999999999985","0","4.0700224080746","0.148175938477239","22.5657282227436",
"8/18/2012","-65.625","-26.6956005096436","2252","16.671","-3.625","0","2.34162156075056","0.199981365932505","23.044393722924",
"8/19/2012","-65.625","-26.6956005096436","2252","18.538","-0.745999999999981","0","2.96544641076041","0.119058449841913","23.677682872428",
"8/20/2012","-65.625","-26.6956005096436","2252","15.303","-0.339999999999975","0","3.90917368006168","0.0998273044654112","24.01340220504",
"8/21/2012","-65.625","-26.6956005096436","2252","21.081","0.84899999999999","0","3.33076222156146","0.132157543434051","24.237268974468",
"8/22/2012","-65.625","-26.6956005096436","2252","23.538","3.61700000000002","0","3.42880614275082","0.109572466584879","24.33820867128",
"8/23/2012","-65.625","-26.6956005096436","2252","21.565","4.20100000000002","0","4.98982357232058","0.0898256721992429","24.6911713777512",
"8/24/2012","-65.625","-26.6956005096436","2252","14.22","-2.64400000000001","0.0034332264","2.34229451308499","0.312008816204841","23.9469062371837",
"8/25/2012","-65.625","-26.6956005096436","2252","12.547","-4.923","0","2.45308636465289","0.465740958607296","24.0336319083444",
"8/26/2012","-65.625","-26.6956005096436","2252","14.023","-2.596","0","2.76105650689654","0.389416390759219","23.821525093248",
"8/27/2012","-65.625","-26.6956005096436","2252","15.571","-3.51299999999998","0","2.31347159438994","0.372565383771853","24.789507295716",
"8/28/2012","-65.625","-26.6956005096436","2252","17.99","0.523000000000025","0","2.72932181448545","0.134402221367515","24.989863974822",
"8/29/2012","-65.625","-26.6956005096436","2252","22.566","4.77999999999997","0.0017166132","3.39884091881437","0.0656272169182963","25.3097707382676",
"8/30/2012","-65.625","-26.6956005096436","2252","23.593","4.91699999999997","0","2.78298151680934","0.104939650492597","25.0664268978",
"8/31/2012","-65.625","-26.6956005096436","2252","21.991","4.76799999999997","0","2.61844652573673","0.247395744589932","24.944891393772",
"9/1/2012","-65.625","-26.6956005096436","2252","20.075","5.63","0.0068664528","2.63085974488973","0.275624911088124","24.593429509776",
"9/2/2012","-65.625","-26.6956005096436","2252","17.915","6.95999999999998","1.926041004","2.33071211977533","0.501594567008264","18.1248010700148",
"9/3/2012","-65.625","-26.6956005096436","2252","19.196","6.964","1.54152108","5.14418316595222","0.499489273834738","24.916991263164",
"9/4/2012","-65.625","-26.6956005096436","2252","24.461","5.036","0","3.02127006043518","0.237358507622163","25.837288297596",
"9/5/2012","-65.625","-26.6956005096436","2252","17.054","4.57100000000003","0.017166132","3.14432042522724","0.612568077827723","23.430117032748",
"9/6/2012","-65.625","-26.6956005096436","2252","19.104","1.65899999999999","0","2.70717133822342","0.527884955217009","25.675283686932",
"9/7/2012","-65.625","-26.6956005096436","2252","23.329","3.19499999999999","0.0034332264","2.90044093700516","0.259921449335052","26.8283087637156",
"9/8/2012","-65.625","-26.6956005096436","2252","19.934","5.08300000000003","0.0549316224","3.46706784962184","0.302835656550136","26.4300156523764",
"9/9/2012","-65.625","-26.6956005096436","2252","19.349","3.73500000000001","0.0789642504","3.39274907677435","0.526167676524366","26.4021905949588",
"9/10/2012","-65.625","-26.6956005096436","2252","19.08","1.54399999999998","0.0102996792","2.06866895198945","0.484962233938805","27.24164605116",
"9/11/2012","-65.625","-26.6956005096436","2252","24.026","4.51900000000001","0","2.88157303624313","0.203767484879465","28.076540958648",
"9/12/2012","-65.625","-26.6956005096436","2252","18.496","2.85899999999998","0","3.25454308198414","0.317591440619102","27.2223800960666",
"9/13/2012","-65.625","-26.6956005096436","2252","21.417","5.14699999999999","0","3.05263633808849","0.420825575679781","27.8215720536204",
"9/14/2012","-65.625","-26.6956005096436","2252","24.315","5.83100000000002","0","3.11733558970172","0.144910971540072","27.7890736543956",
"9/15/2012","-65.625","-26.6956005096436","2252","23.324","7.76799999999997","0","3.22816002763021","0.149562292193667","26.006160295944",
"9/16/2012","-65.625","-26.6956005096436","2252","22.278","6.29700000000003","0","2.66378256400463","0.204895984361588","28.495910945507",
"9/17/2012","-65.625","-26.6956005096436","2252","22.977","5.50900000000001","0","3.08932272107853","0.193299810986337","27.2941784261424",
"9/18/2012","-65.625","-26.6956005096436","2252","15.854","1.21600000000001","0","8.04550597684621","0.234805453610825","28.8580645621688",
"9/19/2012","-65.625","-26.6956005096436","2252","18.928","-0.894999999999982","0","3.57160359750779","0.135414334202806","29.383466735196",
"9/20/2012","-65.625","-26.6956005096436","2252","21.412","3.92700000000002","0.0017166132","6.07401824244832","0.102420589286095","29.51445417426",
"9/21/2012","-65.625","-26.6956005096436","2252","17.909","-0.0570000000000164","0","3.36094817158742","0.174721238232325","29.88790467066",
"9/22/2012","-65.625","-26.6956005096436","2252","17.706","1.98700000000002","0","4.17638687464182","0.390847800141494","28.496763420192",
"9/23/2012","-65.625","-26.6956005096436","2252","21.343","1.88400000000001","0","3.23066429306854","0.166298429341977","30.653857003104",
"9/24/2012","-65.625","-26.6956005096436","2252","19.533","2.11700000000002","0","3.43670307059414","0.139992109901735","30.0642643015416",
"9/25/2012","-65.625","-26.6956005096436","2252","12.34","0.815999999999974","0","2.35430188264226","0.628488367163308","26.952226458768",
"9/26/2012","-65.625","-26.6956005096436","2252","17.633","1.47699999999998","0.0034332264","4.28770096125309","0.551341501489224","29.289863522232",
"9/27/2012","-65.625","-26.6956005096436","2252","23.95","4.678","0","2.9930579189734","0.216176343571333","30.52199871882",
"9/28/2012","-65.625","-26.6956005096436","2252","21.304","2.40199999999999","0","2.94315772518452","0.193613574802807","30.506147770212",
"9/29/2012","-65.625","-26.6956005096436","2252","20.365","0.452999999999975","0","2.55794459001603","0.254158680723827","30.827272625928",
"9/30/2012","-65.625","-26.6956005096436","2252","24.674","3.91199999999998","0","5.77372106924022","0.0284764772468224","31.700762563536",
"10/1/2012","-65.625","-26.6956005096436","2252","25.62","3.94099999999997","0","2.7038566368751","0.0780508481936709","31.5090368942976",
"10/2/2012","-65.625","-26.6956005096436","2252","24.773","3.26299999999998","0","3.62605792941277","0.143246434528436","32.200467213942",
"10/3/2012","-65.625","-26.6956005096436","2252","20.468","3.71100000000001","0","3.51016483387065","0.336572264399802","31.3596212287489",
"10/4/2012","-65.625","-26.6956005096436","2252","21.504","3.55799999999999","0","2.87874884085396","0.294615224585671","32.098539816792",
"10/5/2012","-65.625","-26.6956005096436","2252","23.447","4.24000000000001","0","3.53616832177109","0.155312824540273","31.230228254148",
"10/6/2012","-65.625","-26.6956005096436","2252","22.602","3.10500000000002","0","3.13508734810342","0.211590984623331","31.8183400881",
"10/7/2012","-65.625","-26.6956005096436","2252","23.73","2.64100000000002","0","3.0102594644604","0.201049934707128","32.552979660972",
"10/8/2012","-65.625","-26.6956005096436","2252","26.336","4.63299999999998","0","1.61143871650857","0.311737941766713","32.5668802505904",
"10/9/2012","-65.625","-26.6956005096436","2252","23.301","3.09899999999999","0.1579283064","3.50069728254481","0.227399416201236","33.164916616332",
"10/10/2012","-65.625","-26.6956005096436","2252","14.554","3.31","0.477218988","3.10396269338097","0.610139449515174","28.8139015402452",
"10/11/2012","-65.625","-26.6956005096436","2252","16.135","0.125","0","2.51183015010693","0.564171702630902","31.91866562268",
"10/12/2012","-65.625","-26.6956005096436","2252","18.617","1.69600000000003","0","3.23459791884601","0.389982110252202","32.685065253756",
"10/13/2012","-65.625","-26.6956005096436","2252","21.687","3.14499999999998","0","3.71500276028429","0.361940279316214","32.899386134232",
"10/14/2012","-65.625","-26.6956005096436","2252","25.788","5.613","0","2.89617887297769","0.160429937628578","31.1140414354824",
"10/15/2012","-65.625","-26.6956005096436","2252","23.767","3.291","0","4.14042344578334","0.0714073229334197","34.60467961944",
"10/16/2012","-65.625","-26.6956005096436","2252","23.54","4.45800000000003","0","3.97856365894928","0.0831885607543886","33.956589117708",
"10/17/2012","-65.625","-26.6956005096436","2252","24.094","3.66300000000001","0","2.62569640913965","0.200461651191919","34.1394391126818",
"10/18/2012","-65.625","-26.6956005096436","2252","23.763","4.05000000000001","0","2.73557428043962","0.238956220330774","33.700516810416",
"10/19/2012","-65.625","-26.6956005096436","2252","26.618","4.83499999999998","0","3.14477917601882","0.147005737037809","34.3153489963284",
"10/20/2012","-65.625","-26.6956005096436","2252","24.661","5.779","0","2.84751592210073","0.26726291027407","33.792176104848",
"10/21/2012","-65.625","-26.6956005096436","2252","26.484","6.06999999999999","0","2.78158487090364","0.184623029789293","34.959714305292",
"10/22/2012","-65.625","-26.6956005096436","2252","22.296","3.50999999999999","0","5.05474253927461","0.0688967203152481","34.984347480432",
"10/23/2012","-65.625","-26.6956005096436","2252","21.696","0.603000000000009","0.0017166132","2.20738970520128","0.275049016756669","34.044355005804",
"10/24/2012","-65.625","-26.6956005096436","2252","26.871","3.25599999999997","0","2.61200855060479","0.179839949849926","34.998874640352",
"10/25/2012","-65.625","-26.6956005096436","2252","26.236","4.142","0","2.3808202121007","0.251929442609408","34.6445050936637",
"10/26/2012","-65.625","-26.6956005096436","2252","28.565","5.52800000000002","0","2.7743090829126","0.195956953570696","35.00035941096",
"10/27/2012","-65.625","-26.6956005096436","2252","25.037","9.10599999999999","0","2.8788815175217","0.282576598558139","32.1931584153972",
"10/28/2012","-65.625","-26.6956005096436","2252","25.176","8.27199999999999","0","1.67081814906894","0.497619585207862","27.181605099024",
"10/29/2012","-65.625","-26.6956005096436","2252","27.193","9.43799999999999","0","2.74769452685633","0.344019382483427","34.356669611004",
"10/30/2012","-65.625","-26.6956005096436","2252","22.344","9.92399999999998","0.0274658328","2.87937400785154","0.594905780157708","28.87475236308",
"10/31/2012","-65.625","-26.6956005096436","2252","23.066","6.358","0","3.37980240209337","0.285662192879262","34.9098780159",
"11/1/2012","-65.625","-26.6956005096436","2252","20.031","5.59500000000003","0.0034332264","2.39215498061562","0.559124492361915","31.978024629228",
"11/2/2012","-65.625","-26.6956005096436","2252","19.954","4.416","0","2.34268624020501","0.58160981931491","34.339007214504",
"11/3/2012","-65.625","-26.6956005096436","2252","21.652","6.01400000000001","0","2.61205430364659","0.446800528647475","34.905842369748",
"11/4/2012","-65.625","-26.6956005096436","2252","22.41","5.46499999999998","0","2.34638719321614","0.512294862739571","34.650940956624",
"11/5/2012","-65.625","-26.6956005096436","2252","20.326","5.779","0","2.23589761609742","0.566852968565442","33.671775458628",
"11/6/2012","-65.625","-26.6956005096436","2252","18.708","4.88799999999998","0","2.23887866304862","0.533014319795197","32.633513784036",
"11/7/2012","-65.625","-26.6956005096436","2252","21.31","6.577","0","2.87067479307905","0.429345239539074","34.3761197364",
"11/8/2012","-65.625","-26.6956005096436","2252","24.806","7.66399999999999","0","3.05700970529968","0.331510813486332","35.5925412736344",
"11/9/2012","-65.625","-26.6956005096436","2252","25.924","5.79500000000002","0","3.55576039404364","0.190655656861021","36.198779844204",
"11/10/2012","-65.625","-26.6956005096436","2252","21.673","8.12299999999999","0.1150131132","2.80871647910089","0.536784468972907","33.255842717412",
"11/11/2012","-65.625","-26.6956005096436","2252","20.83","4.91800000000001","0.0480652056","2.85216210608351","0.554862576956092","34.270322392494",
"11/12/2012","-65.625","-26.6956005096436","2252","18.485","6.44200000000001","0.0961304184","2.98277376794649","0.651779945163838","32.589918737352",
"11/13/2012","-65.625","-26.6956005096436","2252","21.031","4.96800000000002","0","2.73903849799325","0.579341473380112","35.291408742216",
"11/14/2012","-65.625","-26.6956005096436","2252","20.698","3.95999999999998","0","2.00138041294894","0.539010012417881","35.492654175048",
"11/15/2012","-65.625","-26.6956005096436","2252","21.519","6.00299999999999","0.0102996864","2.90183730717905","0.328179205169373","35.699185934136",
"11/16/2012","-65.625","-26.6956005096436","2252","21.807","6.774","0.0188827452","3.13158292745651","0.422419662748071","35.915540568588",
"11/17/2012","-65.625","-26.6956005096436","2252","21.516","4.95800000000003","0.0034332264","2.85675853905754","0.488095842245587","35.959566077064",
"11/18/2012","-65.625","-26.6956005096436","2252","21.609","6.15100000000001","0","2.32629993519003","0.457650466511196","36.1233742287553",
"11/19/2012","-65.625","-26.6956005096436","2252","20.751","6.31","0","2.64385586832174","0.530263090518449","33.57152390718",
"11/20/2012","-65.625","-26.6956005096436","2252","21.454","6.60300000000001","0","2.91978625216408","0.502124630613472","34.94486363598",
"11/21/2012","-65.625","-26.6956005096436","2252","24.214","8.42899999999997","0","3.39006641293116","0.461015788027314","35.015641251696",
"11/22/2012","-65.625","-26.6956005096436","2252","23.983","9.08100000000002","0.0017166132","3.60825273493428","0.242444949173188","36.205486452252",
"11/23/2012","-65.625","-26.6956005096436","2252","23.7","6.993","0.0034332264","2.39372002349385","0.482469170191546","36.363082610196",
"11/24/2012","-65.625","-26.6956005096436","2252","15.785","6.06200000000001","0.3501890568","3.44581101252952","0.695039147212236","23.388446004948",
"11/25/2012","-65.625","-26.6956005096436","2252","20.957","4.221","0","3.42033850068331","0.462342051200905","36.303011213076",
"11/26/2012","-65.625","-26.6956005096436","2252","22.581","4.77199999999999","0","2.93937855109055","0.360148355512633","36.726315549264",
"11/27/2012","-65.625","-26.6956005096436","2252","23.263","5.65100000000001","0","2.77703965231045","0.308320347539916","37.5211917508824",
"11/28/2012","-65.625","-26.6956005096436","2252","26.232","6.54599999999999","0","2.83575343440679","0.158229600283128","33.206531326524",
